presentation_id,tags
PRES_9e65f5de1e,写褉褍谐芯泄|褋邪胁懈褌械褉械褌褜|褋泻邪蟹邪薪懈械|褋邪胁懈褌械褉械褌褜|邪薪写褏褉邪屑邪褏邪斜褏邪褉邪褌
PRES_9ffe685fd2,胁谢懈褟薪懈械|褉械谢懈谐懈芯蟹薪芯-褎懈谢芯褋芯褎褋泻懈泄|写芯泻褌褉懈薪邪|褌胁芯褉褔械褋褌胁芯|泻邪斜懈褉|蟹邪泻褉褘褌懈械|泻芯薪褎械褉械薪褑懈褟
PRES_a9e0852a8d,褌褉邪写懈褑懈褟|屑褘褋谢懈褌械谢褜|斜械薪谐邪谢褜褋泻懈泄|胁芯蟹褉芯卸写械薪懈械
PRES_b3e877cd66,蟹芯芯屑芯褉褎薪褘泄|褋懈屑胁芯谢懈泻邪|锌褉芯褌芯懈薪写懈泄褋泻懈泄|褌械泻褋褌
PRES_c05d6f805a,褌邪泻|褔褌芯|褌邪泻芯泄|泻邪褉屑邪|褋锌斜谐褍|胁芯褋褌芯褔薪褘泄|褎邪泻褍谢褜褌械褌|邪褍写
PRES_c23e6409da,褟蟹褘泻|褋褌懈谢褜|褝锌懈褔械褋泻懈泄|褉懈褕
PRES_cac5d44443,褋懈屑胁芯谢懈泻邪|谢邪写褜褟|褉懈谐胁械写邪|蟹械谢械薪褘泄|蟹邪谢|懈胁褉_褉邪薪
PRES_d5a74ed7f6,薪邪褉芯写薪褘泄|褌械邪褌褉|写卸邪褌褉|褎芯褉屑懈褉芯胁邪薪懈械|薪芯胁褘泄|斜械薪谐邪谢褜褋泻懈泄|谢懈褌械褉邪褌褍褉邪
PRES_e4b6786e6b,褋褉邪胁薪懈胁邪褌褜|懈薪写懈褟|蟹邪锌邪写薪褘泄|褝锌懈褋褌械屑芯谢芯谐懈褟|褋芯蟹写邪薪懈械|屑械褌芯写芯谢芯谐懈褟|泻芯屑锌邪褉邪褌懈胁薪褘泄
PRES_fea1defc8d,屑薪芯卸械褋褌胁芯|卸懈蟹薪褜|锌芯褝屑邪|褌褍谢褋懈|写邪褋|褋芯胁褉械屑械薪薪褘泄|斜褘褌芯胁邪薪懈械|褉邪屑邪褔邪褉懈褌邪屑邪薪邪褋
PRES_ff28a9ff47,泻芯薪褑械锌褌|懈褕胁邪褉邪|斜褏邪谐邪胁邪写谐懈褌邪
PRES_2ec1e17cb0,斜褍写写懈蟹屑|褋胁褟褌褘薪褟|蟹邪锌懈褋泻邪|褋褞邪薪褜-褑蟹邪薪邪|锌芯褋褌褉芯械薪懈械|褌械泻褋褌
PRES_3ec7076b0a,褋芯芯褌薪芯褕械薪懈械|褔懈褋褌褘泄|蟹械屑谢褟|薪械褔懈褋褌褘泄|蟹械屑谢褟|褔懈褋褌褘泄|薪邪褉芯写|薪械褔懈褋褌褘泄|薪邪褉芯写|屑邪薪褍褋屑褉懈褌懈|邪褉褌褏邪褕邪褋褌褉|泻邪褍褌懈谢褜褟
PRES_405fb6e1fc,屑懈褎|锌褉芯褋褌褉邪薪褋褌胁芯|胁褉械屑褟|邪谢褌邪泄褋泻懈泄|薪邪褉芯写
PRES_4fc95cdd1b,屑邪褏邪斜褏邪褉邪褌|褕邪褋褌褉|褉邪薪薪懈泄|懈薪写懈褟|褝锌懈谐褉邪褎懈泻邪
PRES_51d2d7154d,褌懈斜械褌|写卸邪褌邪泻邪|屑邪谢谢懈泻|懈褋褌芯泻|芯斜褉邪蟹|斜褏邪胁邪褔邪泻褉邪
PRES_53b81c004f,锌懈褋褜屑芯|泻褍谢褜褌褍褉邪|斜邪泻褌褉懈褟|懈薪写懈褟|屑薪芯谐芯褟蟹褘褔薪褘泄|薪邪写锌懈褋褜|褋芯褑懈芯褋泻褉懈锌褌芯褉懈泻
PRES_5889e63ab3,褎懈褋邪屑邪褌|芯谢褜胁懈泄褋泻懈泄|写械泻褉械褌|褔械褋褌褜|锌褉芯褌芯谐械薪
PRES_64abe774d2,芯褉写邪谢懈褟|褉邪褋泻邪谢懈褌褜|屑芯薪械褌邪|褕邪褋褌褉懈褔械褋泻懈泄|褌械泻褋褌|褋胁懈写械褌械谢褜褋褌胁芯|懈褋锌褘褌邪薪懈械
PRES_6d5c58b0b0,锌褉芯褋褌褉邪薪褋褌胁芯|芯锌懈褋邪薪懈械|褋褌褉芯懈褌械谢褜薪褘泄|褌褉邪泻褌邪褌|锌褍褉邪薪褘
PRES_6dadb0e4d7,褝褌懈屑芯谢芯谐懈褟|薪懈褉褍泻褌|泻邪褔械褋褌胁芯|谐械褉屑械薪械胁褌懈褔械褋泻懈泄|薪邪褍泻邪|泻邪褕屑懈褉褋泻懈泄|褕懈胁邪懈蟹屑
PRES_6f1e98755f,邪斜褏懈褋邪屑邪褟谢邪薪泻邪褉|锌械褉胁褘泄|褌褉懈|谐谢邪胁邪|褔械褌胁械褉褌褘泄|褋芯蟹薪邪薪懈械|褌胁芯褉懈褌褜|褉械邪谢褜薪芯褋褌褜
PRES_77d4fd8170,褌械褉屑懈薪|薪邪屑邪褉褍锌|褌褏械褉邪胁邪写懈薪褋泻懈泄|泻芯屑屑械薪褌邪褌芯褉褋泻懈泄|谢懈褌械褉邪褌褍褉邪
PRES_96f005355d,屑邪褏邪斜褏邪褉邪褌|褌邪屑懈谢褜褋泻懈泄|锌芯褝蟹懈褟
PRES_9cec165a1d,褉懈褌褍邪谢|锌芯屑邪蟹邪薪懈械|褑邪褉褜|褑邪褉褋褌胁芯|褟写卸薪褟胁邪谢泻懈械-褋屑褉懈褌懈
PRES_a38177a26d,斜褏邪泻褌邪屑邪褉邪-褋褌芯褌褉|写卸邪泄薪褋泻懈泄|褌褉邪写懈褑懈褟
PRES_d991c450bc,蟹械褉泻邪谢芯|泻芯薪械褑|懈谢谢褞蟹懈褟|懈褋褌芯褉懈褟|泻芯薪褑械锌褑懈褟|泻邪褕屑懈褉褋泻懈泄|褕懈胁邪懈蟹屑
PRES_dc9fbd292b,胁芯褋褌芯泻芯胁械写|褞褉懈泄_褉械褉懈褏|薪邪褔邪谢芯|锌褍褌褜|薪邪褍泻邪
PRES_dcfff95b9e,褋褉邪胁薪懈褌械谢褜薪褘泄|芯锌懈褋邪薪懈械|斜褍写写懈蟹屑|屑芯薪邪褏懈薪褟|褌懈斜械褌|泻懈褌邪泄褋泻懈泄|褟锌芯薪褋泻懈泄|邪谐懈芯谐褉邪褎懈褔械褋泻懈泄|谢懈褌械褉邪褌褍褉邪
PRES_df7b4cf816,懈褋褌芯褉懈泻芯-泻褍谢褜褌褍褉薪褘泄|褋懈屑胁芯谢懈泻邪|薪邪褑懈芯薪邪谢褜薪褘泄|褎谢邪谐|薪械锌邪谢
PRES_f457799a1b,胁芯蟹屑芯卸薪褘泄|斜褍写写懈蟹屑|锌邪褉邪谢谢械谢褜|薪芯胁芯蟹邪胁械褌薪褘泄|锌邪褋褋邪卸
PRES_1a48b15a55,褞卸薪褘泄|锌芯褏芯写|谢懈褔褔褏邪胁|蟹械谢械薪褘泄|蟹邪谢|褋锌斜褎|懈胁_褉邪薪|写胁芯褉褑芯胁褘泄|薪邪斜
PRES_22c7444e36,褋懈屑胁芯谢懈褔械褋泻懈泄|屑芯写械谢褜|邪斜褋芯谢褞褌薪褘泄|褋芯蟹薪邪薪懈械|褉械谢懈谐懈芯蟹薪芯-屑懈褋褌懈褔械褋泻懈泄|褎懈谢芯褋芯褎懈褟|泻邪褕屑懈褉褋泻懈泄|褕懈胁邪懈蟹屑|屑械褌芯写芯谢芯谐懈褔械褋泻懈泄
PRES_2cb004016e,锌芯褋胁褟褖械薪懈械|蟹薪邪薪懈械|屑褍写褉芯褋褌褜|谐褍褏褜褟褋邪屑邪写卸邪褌邪薪褌褉邪|芯褋薪芯胁邪|褋锌斜谐褍|胁芯褋褌芯褔薪褘泄|褎邪泻褍谢褜褌械褌|邪褍写
PRES_422410f9af,锌褉芯懈褋褏芯卸写械薪懈械|邪褌芯屑懈蟹屑|谢懈薪谐胁懈褋褌懈泻邪|谐懈锌芯褌械蟹邪
PRES_523a56fd5b,泻芯薪褑械锌褑懈褟|懈褕胁邪褉邪|泻谢邪褋褋懈褔械褋泻懈泄|泄芯谐邪|泻邪褕屑懈褉褋泻懈泄|褕懈胁邪懈蟹屑
PRES_5579f7916f,褋泻邪蟹邪薪懈械|懈薪写械泄褋泻懈泄|褑邪褉褋褌胁芯|懈褋褌芯褔薪懈泻|锌褉械写褋褌邪胁谢械薪懈械|懈薪写懈褟|写褉械胁薪懈泄|褉褍褋褜
PRES_5b4245709b,泻芯褉芯胁懈泄|胁芯泄薪邪|褋泻芯褌芯胁芯写褔械褋泻懈泄|褝锌芯褋|薪邪褉芯写|褑械薪褌褉邪谢褜薪褘泄|懈薪写懈褟|写械泻邪薪
PRES_6213023bf5,褋邪褌-褔懈褌-邪薪邪薪写|屑芯褋褌|屑械卸写褍|褏褉懈褋褌懈邪薪褋褌胁芯|懈薪写褍懈蟹屑
PRES_6e5ecd56b8,泻谢邪褋褋懈褎懈泻邪褑懈褟|褏褉邪屑芯胁褘泄|褋芯芯褉褍卸械薪懈械|胁懈褕薪褍写褏邪褉屑芯褌褌邪褉邪-锌褍褉邪薪邪
PRES_7323c9c9b1,褋褞卸械褌|褝锌懈褔械褋泻懈泄|褕邪泻褍薪褌邪谢褘泄
PRES_7efa09f3b2,褋泻邪蟹懈褌械谢褜|屑褍蟹褘泻邪薪褌|褌邪薪褑芯褉|锌褉芯懈褋褏芯卸写械薪懈械|泻邪褋褌芯胁褘泄|写褏邪褉屑邪|褌邪泻|薪邪蟹褘胁邪褌褜|泻邪褌褏邪泻|褉邪写卸邪褋褌褏邪薪
PRES_86c16283af,褉邪薪薪械胁懈褕薪褍懈褌褋泻懈泄|胁械写邪薪褌邪
PRES_9550fd0f6b,懈薪写懈褟|褌械泻褋褌|懈薪写懈褟|写懈邪褋锌芯褉邪
PRES_9627d4dfc0,胁芯褋褌芯泻|蟹邪锌邪写|褉褍褋褋泻懈泄|锌械褉械胁芯写
PRES_96f8e44e84,邪斜褏懈写褏邪褉屑邪|邪斜褏懈胁懈薪褘泄|胁蟹谐谢褟写|褋褌芯褉芯薪邪|写胁邪|褉邪薪薪械斜褍写写懈泄褋泻懈泄|褌褉邪写懈褑懈褟|屑邪褝|褍薪懈胁械褉褋懈褌械褌褋泻懈泄|薪邪斜|写械褌褋泻懈泄|褑械薪褌褉
PRES_9b2118961f,懈泻芯薪芯谐褉邪褎懈褔械褋泻懈泄|褌懈锌|斜褉芯薪蟹芯胁褘泄|芯斜褉邪蟹|薪邪褌邪褉邪写卸|褋谢芯卸械薪懈械|泻谢邪褋褋懈褎懈泻邪褑懈褟
PRES_9bda829b36,胁械写懈泄褋泻懈泄|褕懈褉芯泻懈泄|胁芯写薪褘泄|锌褉芯褋褌褉邪薪褋褌胁芯|褌械泻褋褌|褋邪屑褏懈褌
PRES_9e464b8281,泻薪懈谐邪|锌芯斜芯懈褖械|锌邪谢懈褑邪|屑邪褏邪斜褏邪褉邪褌
PRES_a05b916ad8,芯褉写邪谢懈褟|芯褋胁褟褌懈褌褜|胁芯写邪
PRES_a5cd9e04c7,褟蟹褘泻|斜芯谐懈薪褟|泻邪谢懈
PRES_aa2399a11e,锌邪谢芯屑薪懈褔械褋褌胁芯|泻邪谢懈泻邪-锌褍褉邪薪邪
PRES_ad9e0be839,屑邪褏懈褕邪褋褍褉邪屑邪褉写懈薪懈褌褜|写械胁褘-胁芯懈褌械谢褜薪懈褑邪
PRES_b3dcf19ef2,懈薪写芯械胁褉芯锌械泄褋泻懈泄|褎芯褉屑褍谢邪|褏褉邪薪懈褌褜|屑褍卸|褋泻芯褌|胁械写懈泄褋泻懈泄|锌芯褋褌胁械写懈泄褋泻懈泄|褌械泻褋褌
PRES_beb45aac0a,褉邪屑邪褟薪邪|泻褉懈褌褌懈斜邪褋|芯写卸褏邪|泻褍谢褜褌褍褉邪|斜械薪谐邪谢懈褟|胁械泻
PRES_c1761df1ca,写褉械胁薪懈泄|褌懈斜械褌|褋斜芯褉薪懈泻|褌械泻褋褌|泻褍谢褜褌|屑邪褏邪泻邪谢|胁懈褕薪褍|褉褍泻芯锌懈褋薪褘泄|泻芯谢谢械泻褑懈褟|懈胁褉_褉邪薪
PRES_d7d30097a4,褌械褉屑懈薪芯谢芯谐懈褟|褋褍褎懈泄褋泻懈泄|锌褉芯锌芯胁械写褜|锌邪写屑邪胁邪褌|屑邪谢懈泻邪|屑褍褏邪屑屑邪写|写卸邪褟褋褜
PRES_e0b8b1bdd4,薪芯胁褘泄|芯褌泻褉褘褌懈械|谐芯薪褍褉-褌械锌邪|锌褉械写胁邪褉懈褌械谢褜薪褘泄|褋芯芯斜褖械薪懈械
PRES_e2499adc9f,褋芯芯褌薪芯褕械薪懈械|褝褌懈泻邪|蟹薪邪薪懈械|泄芯谐邪|懈薪写褍懈褋褌褋泻懈泄|褌邪薪褌褉邪
PRES_e62ebf0bd0,芯锌褉械写械谢械薪懈械|褌械褉屑懈薪|写卸邪褌邪泻邪|锌邪谢懈|泻邪薪芯薪
PRES_e85f779ed9,褍褉芯胁械薪褜|褋屑褘褋谢|褌械泻褋褌|褕邪褋褌褉|泻芯薪褑械锌褌|锌芯薪褟褌懈械
PRES_f5b1c223f2,褌褉邪写懈褑懈芯薪薪褘泄|褌械泻褋褌|屑褘褋谢懈褌械谢褜|斜械薪谐邪谢褜褋泻懈泄|胁芯蟹褉芯卸写械薪懈械
PRES_080e848a5a,褋泻懈褎褋泻懈泄|褋谢芯胁芯|邪胁械褋褌
PRES_0c60ccad75,薪芯胁褘泄|谐械褉邪褋懈屑|谢械斜械写械胁
PRES_2e725b44b8,褋褑械薪邪|锌褉懈械屑|谐芯褋褌褜|写褉械胁薪懈泄|屑邪褏邪泻邪胁懈械
PRES_32d7da4752,胁芯褋锌褉懈褟褌懈械|褌械谢械褋薪芯褋褌褜|斜褍写写懈蟹屑|褋芯胁褉械屑械薪薪褘泄|泻芯谐薪懈褌懈胁薪褘泄|泻芯薪褑械锌褑懈褟|芯褌械谢械褋薪械薪薪褘泄
PRES_3edd502801,锌芯薪懈屑邪薪懈械|褌械褉屑懈薪|褞卸薪芯斜褍写写懈泄褋泻懈泄|褌褉邪写懈褑懈褟
PRES_3f0b9488ec,芯斜芯蟹薪邪褔械薪懈械|锌褉芯褋褌褉邪薪褋褌胁芯|屑械褉邪|褔懈褋谢芯|褌褉邪泻褌邪褌|褋褌褉芯懈褌械谢褜褋褌胁芯|锌褍褉邪薪褘
PRES_4370a58a1d,邪褉褏械芯谢芯谐懈褟|褉邪薪薪械斜褍写写懈泄褋泻懈泄|写芯泻褌褉懈薪邪谢褜薪褘泄|褌械泻褋褌|褌械泻褋褌|斜褍写写褏邪泻褕械褌褉|屑邪褏邪胁邪褋褌邪
PRES_4b0c3f7190,褔褌芯|褍褔懈褌褜|褔械谢芯胁械泻|写邪褋褜褟|褉邪薪薪懈泄|胁械写懈泄褋泻懈泄|褌械泻褋褌
PRES_4b995fc30a,褏褉芯薪芯谢芯谐懈褟|谐械薪械邪谢芯谐懈褟|褋邪薪褋泻褉懈褌|褌械泻褋褌
PRES_4d8a99c131,褑邪褉褋泻懈泄|薪邪谢芯卸薪懈褑邪|褋邪薪褋泻褉懈褌|邪薪褌懈褔薪褘泄|懈褋褌芯褔薪懈泻
PRES_4f8af0d986,褋邪褌褌褉懈褟|褋芯蟹写邪薪懈械|泻谢邪褋褋懈褔械褋泻懈泄|褌邪薪械褑|褋芯胁褉械屑械薪薪褘泄|邪褋褋邪屑
PRES_50a29145a7,褌褉邪写懈褑懈褟|胁械褉芯褌械褉锌懈屑芯褋褌褜|褍薪懈胁械褉褋邪谢懈蟹屑|写褉械胁薪懈泄|褋褉械写薪械胁械泻芯胁褘泄|懈薪写懈褟
PRES_54207a1735,泻邪蟹邪泻谢褘泻|褋芯褑懈邪谢褜薪褘泄|褟胁谢械薪懈械
PRES_58b20ea2d8,胁械谢懈泻芯斜褉懈褌邪薪懈褟|褋褞卸械褌|褉械谢懈谐懈褟|芯斜褉邪褖械薪懈械|锌邪谢懈|褋褉械写薪械胁械泻芯胁褘泄|懈褉谢邪薪写褋泻懈泄|谢懈褌械褉邪褌褍褉邪|薪邪褉褉邪褌懈胁薪褘泄|褌褉邪写懈褑懈褟
PRES_8b7b0bd5f3,褋懈屑胁芯谢懈泻邪|谐芯褉邪|屑褝褉
PRES_93f67f4d24,芯斜械褌|泻褍谢褜褌|泻邪褔邪
PRES_96ae1b26ae,芯褌褉邪卸械薪懈械|芯锌锌芯蟹懈褑懈褟|褋胁芯泄|褔褍卸芯泄|褌褉邪写懈褑懈芯薪薪褘泄|锌褉械写褋褌邪胁谢械薪懈械|蟹械屑谢械锌芯谢褜蟹芯胁邪薪懈械|泻芯褔械胁薪懈泻|褑械薪褌褉邪谢褜薪褘泄|邪蟹懈褟
PRES_a3fc81f164,褞褉懈泄_褉械褉懈褏|屑芯薪芯谐褉邪褎懈褟|褌懈斜械褌|卸懈胁芯锌懈褋褜
PRES_a4b8fa4547,锌褉懈械屑|锌芯褔械褌薪褘泄|谐芯褋褌褜-邪褌懈褌褏懈|褋邪薪褋泻褉懈褌|褌械泻褋褌芯胁褘泄|褌褉邪写懈褑懈褟|写褏邪褉屑邪褋褍褌褉邪|邪锌邪褋褌邪屑斜
PRES_a775399ae0,褉械褉懈褏|胁薪褍褌褉械薪薪懈泄|屑芯薪谐芯谢懈褟
PRES_b65c83f7a3,薪械褋泻芯谢褜泻芯|懈薪写懈褟|褋谢芯胁芯|锌械褉械写邪褔邪|邪薪褌懈褔薪褘泄|邪胁褌芯褉
PRES_c02c773749,泻懈械胁|泻芯屑锌芯蟹懈褑懈芯薪薪褘泄|薪邪屑褌邪褉邪|写械褟薪懈械|斜褍写写邪|褕邪泻褜褟屑褍薪褜|褌懈斜械褌|褌褉邪写懈褑懈褟|褌邪薪谐泻邪|卸懈褌懈泄薪褘泄|褋械褉懈褟|屑褍蟹械泄|褍泻褉邪懈薪邪
PRES_c3f9d9861b,写邪褉写|褋褌褉邪薪邪|写邪褉写|褉邪写卸邪褌邪褉邪薪谐懈薪褟|泻邪谢褏邪薪
PRES_c4f67633f5,泻褌芯|谐芯胁芯褉懈褌褜|褌芯谢泻芯胁邪薪懈械|懈褋褌芯褔薪懈泻|褉械褔褜|懈薪写褍懈褋褌褋泻懈泄|褌邪薪褌褉邪
PRES_e290493a42,褋懈褌褍邪褑懈褟|褍褏芯写|谐械褉芯泄|泻谢邪褋褋懈褔械褋泻懈泄|褌邪屑懈谢褜褋泻懈泄|锌芯褝蟹懈褟
PRES_e90c15b88c,芯斜褉邪蟹|写邪泻懈薪褟|褟锌芯薪懈褟
PRES_e9f41a40c8,褋薪芯胁懈写械薪懈械|芯褕懈斜芯褔薪褘泄|写械泄褋褌胁懈械|薪邪褌邪泻邪|斜褏邪褋|褋胁邪锌薪邪胁邪褋邪胁邪写邪褌褌
PRES_ea0097faa8,泻懈褌邪泄褋泻懈泄|锌械褉械胁芯写|谢邪谢懈褌邪胁懈褋褌邪褉邪|懈褋褌芯褔薪懈泻|懈褋褌芯褉懈褟|褌械泻褋褌
PRES_eda7195a4d,薪械锌邪谢|泻芯薪褎械褋褋懈芯薪邪谢褜薪褘泄|泻芯屑锌褉芯屑懈褋褋|褋械泻褍谢褟褉懈蟹屑|褕褌褉懈褏|懈褋褌芯褉懈褟|写褍褏芯胁薪褘泄|泻褍谢褜褌褍褉邪
PRES_fca193c4c1,褎懈谢芯褋芯褎懈褟|锌褉懈谢芯卸械薪懈械|褕懈泻褕邪|泻邪褕屑懈褉褋泻懈泄|褕懈胁邪懈蟹屑
PRES_fe7f9d9625,褞褉懈泄_褉械褉懈褏|懈褋褋谢械写芯胁邪褌械谢褜|褌懈斜械褌|褟蟹褘泻
PRES_0139c59bb9,泻芯薪褑械锌褑懈褟|褋芯胁械褉褕械薪薪褘泄|褔械谢芯胁械泻|褌胁芯褉褔械褋褌胁芯|薪邪褉芯写薪褘泄|锌械胁械褑|斜邪褍谢
PRES_09706e2e82,锌褋懈褏懈泻邪|褋芯蟹薪邪薪懈械|锌械褉械胁芯写|斜褍写写懈蟹屑|褌械褉屑懈薪|褔懈褌褌邪|胁懈写卸薪褟薪
PRES_0e0cf8bb17,褋邪薪褋泻褉懈褌|泻胁邪薪褌懈褌邪褌懈胁薪褘泄|褋褌懈褏芯褌胁芯褉薪褘泄|褉邪蟹屑械褉|褉械泻芯薪褋褌褉褍泻褑懈褟|褔褌械薪懈械
PRES_15b019aa75,薪械懈蟹胁械褋褌薪褘泄|褉械褔械胁芯泄|褋懈薪谐邪谢|谢邪薪泻邪
PRES_1c0edf1c85,屑懈褎|胁械褌邪谢邪|斜褏邪泄褉邪胁邪|泻邪谢懈泻邪-锌褍褉邪薪邪
PRES_1cd65d2e59,褋芯胁褉械屑械薪薪褘泄|写卸邪褌褉|胁芯蟹胁褉邪褖械薪懈械|懈褋褌芯泻
PRES_1e77ef9490,懈薪写懈褟|褝锌芯褋|写褏芯谢邪-屑邪褉邪|褋泻邪蟹泻邪|褑邪褉褜|褋邪谢褌邪薪邪|锌褍褕泻懈薪
PRES_3bd08e341f,褋褞卸械褌|胁芯锌谢芯褖械薪懈械|胁懈褕薪褍|褎芯谢褜泻谢芯褉薪褘泄|褌械泻褋褌|褌械谢褍谐褍|屑邪褌褋褜褟胁邪褌邪褉
PRES_53f8bd860a,褉邪谐褏褍胁邪薪褕邪|泻邪谢懈写邪褋|谐谢邪蟹|褌邪屑懈谢懈褋褌褘泄
PRES_54a32921dc,褋褉邪胁薪懈褌械谢褜薪褘泄|谐械薪械蟹懈褋|褉械褎谢械泻褋懈褟|懈薪写懈褟|械胁褉芯锌械泄褋泻懈泄|褎懈谢芯褋芯褎懈褟|褌褉邪写懈褑懈褟|胁懈蟹褍邪谢褜薪褘泄|谢懈薪谐胁懈褋褌懈泻邪|写械褌械褉屑懈薪邪薪褌
PRES_627e94e1ab,褌械泻褋褌|泻褍谢褜褌|胁懈褕薪褍-薪邪褉邪褋懈屑褏邪|褌懈斜械褌|褋胁懈褌泻邪|胁械泻
PRES_6a263265ac,芯褉写邪谢懈褟|褉邪褋泻邪谢懈褌褜|屑芯薪械褌邪|褌械泻褋褌|褉械邪谢褜薪芯褋褌褜
PRES_78a007f5fb,写褉械胁薪械懈薪写懈泄褋泻懈泄|锌褉邪泻褌懈泻邪|芯斜褍褔械薪懈械|胁械写懈泄褋泻懈泄|褌械泻褋褌
PRES_7e41374eb0,褋褞卸械褌|锌芯斜芯懈褖械|锌邪谢懈褑邪|屑邪褍褋邪谢邪锌邪褉胁邪|写卸邪褌邪泻邪|谐褏邪褌邪-锌邪薪写懈褌|褌邪屑
PRES_90b364f351,褌械泻褋褌|懈薪写懈褟|写懈邪褋锌芯褉邪|锌芯褝蟹懈褟|写邪谢写卸懈褌芯|薪邪谐褉邪
PRES_99bd862130,褋械屑邪薪褌懈泻邪|谐谢邪谐芯谢褜薪褘泄|泻芯褉械薪褜|锌褉芯斜谢械屑邪褌懈泻邪|写褍褏芯胁薪褘泄|芯褋胁芯斜芯卸写械薪懈械|胁械写懈泄褋泻懈泄|褍锌邪薪懈褕邪写
PRES_a80206461e,褌懈锌芯胁芯泄|屑芯褌懈胁-褋懈褌褍邪褑懈褟|屑邪褏邪斜褏邪褉邪褌
PRES_a80b13caa7,写胁邪|褋锌芯褋芯斜|懈薪写懈褟|褌邪薪械褑|锌褉芯谐褉邪屑屑邪|胁芯蟹屑芯卸薪褘泄|懈蟹屑械薪械薪懈械
PRES_a873570c30,锌芯褌械薪褑懈邪谢褜薪褘泄|邪泻褌褍邪谢褜薪褘泄|斜褍写写懈蟹屑|褍褔械薪懈械|胁芯褋锌褉懈褟褌懈械
PRES_d01c9d783a,褎褍薪泻褑懈褟|褉懈褌褍邪谢|锌邪薪谐褏褍|锌谢械屑褟|褉邪褌褏胁
PRES_d49c9ef5f0,褍薪懈泻邪谢褜薪芯褋褌褜|锌褉懈褉芯写邪|褔械谢芯胁械褔械褋泻懈泄|写褍褕邪|褎懈谢芯褋芯褎懈褟|褋懈褋褌械屑邪|褟屑褍薪邪褔邪褉褜褟
