presentation_id,tags
PRES_70ac445270,褋芯芯褌薪芯褕械薪懈械|谢械泻褋械屑邪|锌芯薪褟褌懈械|褋邪薪褋泻褉懈褌|锌邪谢懈|懈褋褌芯褔薪懈泻
PRES_79c5e6b21a,写胁芯褉褑芯胁褘泄|锌邪褉泻|懈薪写懈褟|谢懈褌械褉邪褌褍褉邪
PRES_7e8cd0a528,芯褌泻褉褘褌懈械|斜褍写写懈蟹屑|薪邪写锌懈褋褜|斜褉邪褏泄|褑械薪褌褉邪谢褜薪褘泄|懈薪写懈褟|懈褋褌芯泻|褌褉邪写懈褑懈褟|懈屑械薪芯胁邪薪懈械|褉邪薪薪懈泄|斜褍写写懈蟹屑|褕泻芯谢邪
PRES_845344a97a,懈薪写懈褟|屑芯薪械褌邪|薪邪泄褌懈|褉邪褋泻芯锌泻邪|褌懈谢谢褟-褌械锌邪
PRES_96ea28da78,锌褉械写褋褌邪胁谢械薪懈械|写卸邪泄薪褋泻懈泄|写懈谐邪屑斜邪褉褋泻懈泄|褌褉邪写懈褑懈褟|锌褉芯褟褋薪械薪懈械|褌械褉屑懈薪
PRES_9af2d5e005,褋锌芯褉|邪斜褏懈薪邪胁邪谐褍锌褌邪|褍褌锌邪谢邪写械胁|斜褍写写懈褋褌|锌械褉胁褘泄|褔邪褋褌褜|懈褕胁邪褉邪锌褉邪褌褜褟斜褏懈写卸械薪褜-胁懈屑邪褉褕懈薪褟
PRES_a667a3743e,芯斜褉邪蟹|泻邪褉谢懈泻|懈泻芯薪芯谐褉邪褎懈褔械褋泻懈泄|锌褉芯谐褉邪屑屑邪|懈薪写懈褟|褏褉邪屑|邪写卸邪薪褌邪|褝谢谢芯褉|邪褍褉邪薪谐邪斜邪写
PRES_a98cfd66e4,锌芯薪懈屑邪薪懈械|锌械褉胁褘泄|懈蟹褉械褔械薪懈械|写褏邪屑屑邪锌邪写
PRES_af8ac6f8df,屑薪芯卸械褋褌胁械薪薪芯褋褌褜|斜褍写写邪|褋芯褌械褉懈芯谢芯谐懈褟|屑邪褏邪褋邪薪谐褏懈泻
PRES_aff25e6347,褋懈屑胁芯谢|芯斜芯蟹薪邪褔械薪懈械|锌褉芯褋褌褉邪薪褋褌胁芯|褔懈褋谢芯|懈褋褌芯谢泻芯胁邪薪懈械|褌械泻褋褌|胁邪褋褌褍胁懈写懈械|锌褍褉邪薪褘
PRES_bc5e88c7e6,懈褋褌芯褉懈褟|褞褉懈泄_褉械褉懈褏|谢邪写邪泻褏
PRES_e9e215c9f0,斜褍写写懈蟹屑|褋褍褌褉邪|锌械褉械胁芯写|褉邪薪薪械泻懈褌邪泄褋泻懈泄|褌褉邪写懈褑懈褟
PRES_f5881d70cf,胁褉邪褌褜褟|泻芯薪褌械泻褋褌|褉懈褌褍邪谢|锌褉懈械屑|锌芯褔械褌薪褘泄|谐芯褋褌褜
PRES_f8ceba92a2,泻芯薪褑械锌褑懈褟|锌褉邪褌懈褌懈械-褋邪屑褍褌锌邪写|褉邪薪薪械斜褍写写懈泄褋泻懈泄|谢懈褌械褉邪褌褍褉邪|锌邪谢懈|泻邪薪芯薪
PRES_01c8c172a9,褋懈屑胁芯谢懈褔械褋泻懈泄|褟蟹褘泻|胁械褖褜
PRES_02fe7e79a6,薪邪斜谢褞写邪褌械谢褜
PRES_04dccf8d10,锌褉械写褋褌邪胁谢械薪懈械|斜褉邪褏屑邪薪|褉邪薪薪懈泄|胁懈褕懈褕褌邪-邪写胁邪泄褌械
PRES_0dca1ac371,褋褌邪褉懈薪薪褘泄|锌芯褉褌褍谐邪谢褜褋泻懈泄|褔邪褋褌褍褕泻邪|褝褌薪芯谐褉邪褎懈褔械褋泻懈泄|泻芯薪褌械泻褋褌|褞卸薪褘泄|邪蟹懈褟
PRES_10003ca025,褋芯胁褉械屑械薪薪褘泄|懈褋泻褍褋褋褌胁芯|邪写懈胁邪褋褜|屑褍蟹械泄薪褘泄|褉械锌褉械蟹械薪褌邪褑懈褟|懈薪写懈褟|械胁褉芯锌邪|褌邪屑
PRES_1177dbea6f,褉邪斜芯褌邪|谢械薪褑邪|蟹邪锌邪写薪芯械胁褉芯锌械泄褋泻懈泄|褏褉邪薪懈谢懈褖械|胁芯褋褌芯褔薪褘泄|褉褍泻芯锌懈褋褜
PRES_3195691394,褝谢械屑械薪褌|泻褍谢褜褌褍褉薪褘泄|褋懈薪褌械蟹|斜械薪谐邪谢褜褋泻懈泄|锌芯褝蟹懈褟|胁械泻
PRES_3666aae128,芯褌泻褉褘褌懈械|懈薪写懈褟|褋泻胁芯蟹褜|锌褉懈蟹屑邪|褌褉邪写懈褑懈芯薪薪褘泄|褌械泻褋褌|屑褘褋谢懈褌械谢褜|斜械薪谐邪谢褜褋泻懈泄|胁芯蟹褉芯卸写械薪懈械
PRES_3aa6b03a07,谐械褉邪褋懈屑|谢械斜械写械胁|斜褉懈褌邪薪褋泻懈泄|褝谢懈褌邪|泻芯谢芯薪懈邪谢褜薪褘泄|泻邪谢褜泻褍褌褌邪|屑芯屑械薪褌|褉邪蟹褉褘胁
PRES_57ae9add27,褉械邪谢褜薪褘泄|懈褉褉械邪谢褜薪褘泄|薪芯胁褘泄|锌芯褝蟹懈褟|褏懈薪写懈
PRES_6a7d4db7b5,褔懈褌褌邪|斜芯写褏懈褔懈褌褌邪|褉邪蟹写褍屑褜械|锌械褉械胁芯写|斜褍写写懈蟹屑|褌械褉屑懈薪
PRES_6ef9ae63f8,邪泄芯写褏懈械|褔械褉械蟹|锌芯褋谢械|泻芯薪褎谢懈泻褌|褋芯胁褉械屑械薪薪褘泄|锌褉芯褟胁谢械薪懈械|懈薪写褍懈褋褌褋泻懈泄|褎褍薪写邪屑械薪褌邪谢懈蟹屑|薪械屑薪芯谐芯|褉邪蟹屑褘褕谢械薪懈械
PRES_7905a089ac,懈褋褌芯褉懈褟|邪谐邪写邪写邪褌褌|褉芯屑邪薪|褋邪薪谐褏邪写邪褋|褋褌褉邪薪褋褌胁懈械|胁邪褋褍写械胁邪
PRES_85aa1ef84a,懈薪写芯谢芯谐懈褔械褋泻懈泄|屑懈褎|锌褉芯懈褋褏芯卸写械薪懈械|褌械褉屑懈薪|懈薪写褍懈蟹屑
PRES_85c4d90172,卸械屑褔褍卸薪褘泄|芯褋褌褉芯胁|写械胁懈斜褏邪谐邪胁邪褌邪-锌褍褉邪薪邪
PRES_8d5c85c734,芯斜褉邪蟹|泻褉懈褕薪邪|锌芯褝蟹懈褟|屑懈褉邪_斜邪懈
PRES_8f2b093d02,褋褌褉邪褋褌褜|斜械褋褋褌褉邪褋褌懈械|斜褏邪褉褌懈褉懈褏邪褉懈
PRES_9484337e22,泻芯薪褑械锌褌|屑邪泄褟|褕邪薪泻邪褉邪|邪斜褏懈薪邪胁邪谐褍锌褌邪|褋褏芯写褋褌胁芯|褉邪蟹谢懈褔懈械
PRES_9f51b09a94,褟蟹褘泻|胁械写邪薪褌邪|械胁褉芯锌械泄褋泻懈泄|褉芯屑邪薪褌懈蟹屑
PRES_aa8cf0310f,泻谢邪褋褋懈褎懈泻邪褑懈褟|薪邪褍泻邪|褌褉邪写懈褑懈芯薪薪褘泄|懈薪写懈褟|泻褍谢褜褌褍褉邪
PRES_ae5459f5c7,斜褍写写懈蟹屑|褉褍泻芯锌懈褋褜|懈薪写懈褟|褎芯薪写|懈胁褉_褉邪薪
PRES_b2df564f10,屑邪褌械褉懈邪谢褜薪褘泄|邪褌褉懈斜褍褌|谢褍泻|褋褌褉械谢邪|褌芯锌芯褉懈泻|褝褌薪懈褔械褋泻懈泄|褋懈屑胁芯谢|邪胁褌芯褏褌芯薪|谢邪薪泻邪
PRES_b8b0e64461,褎芯褉屑褍谢褜薪芯褋褌褜|薪邪写锌懈褋褜|褋邪薪褋泻褉懈褌
PRES_ba46b7c452,褋芯胁褉械屑械薪薪褘泄|斜邪褍谢|写械褉械胁薪褟|泻芯薪褑械褉褌薪褘泄|蟹邪谢
PRES_c247636d94,锌褉懈褔邪褋褌懈械-谐械褉褍薪写懈泄|褏懈薪写懈|斜械薪谐邪谢褜褋泻懈泄|褟蟹褘泻
PRES_ca34a85370,芯斜褉邪蟹|屑邪褏械薪写褉邪|屑邪褏懈薪写|蟹邪锌懈褋泻邪|泻懈褌邪泄褋泻懈泄|锌邪谢芯屑薪懈泻
PRES_cf01dc9625,褋邪写褏邪薪邪|褏邪褉懈褏邪褉懈褏邪褉懈胁邪褏邪薪-邪胁邪谢芯泻懈褌械褕胁邪褉邪|邪胁邪谢芯泻懈褌械褕胁邪褉邪|胁芯褋褋械写邪褌褜|胁懈褕薪褍|谐邪褉褍写邪|谢械胁|褌懈斜械褌|斜褍写写懈蟹屑|泻邪薪芯薪
PRES_d01b9376c0,锌械褋薪褟|褟泻褕械褟|懈谐褉邪|褔械谢芯胁械泻|褋芯褑懈邪谢褜薪褘泄|泻褍谢褜褌褍褉薪褘泄|褏褍写芯卸械褋褌胁械薪薪褘泄|褟泻褕邪谐邪薪|泻邪褉薪邪褌邪泻邪|锌褉芯谐褉邪屑屑邪|胁芯蟹屑芯卸薪褘泄|懈蟹屑械薪械薪懈械|写芯锌芯谢薪械薪懈械
PRES_d6fac606b5,褝锌懈褌械褌|斜褍写写邪|褌械泻褋褌|邪写卸邪褌邪褋械薪-胁褜褟泻邪褉邪薪邪
PRES_d9c413501e,胁芯褋褜屑懈褍谐芯谢褜薪褘泄|锌芯薪褟褌懈泄薪褘泄|褋褏械屑邪|懈薪写懈褟|褉邪褑懈芯薪邪谢褜薪芯褋褌褜
PRES_e9bb5a759b,胁邪褉薪邪|褎芯薪械屑邪|斜褍泻胁邪|蟹胁褍泻
PRES_eaf0add041,芯斜褉邪蟹|谢芯泻械褕胁邪褉邪|泻邪谢械薪写邪褉薪褘泄|芯斜褉褟写|薪械锌邪谢械褑
PRES_f3223273ab,褌邪屑懈谢褜褋泻懈泄|卸械薪褋泻懈泄|斜芯卸械褋褌胁芯|褋褉械写薪械胁械泻芯胁褘泄|谢懈褌械褉邪褌褍褉邪
PRES_f978f939da,蟹胁褍泻芯胁芯泄|褋芯褋褌邪胁|胁械写懈泄褋泻懈泄|褌械泻褋褌
PRES_09ea1d8846,邪斜褏懈写褏邪褉屑邪泻芯褕|邪胁褌芯褉褋褌胁芯
PRES_149689b11e,
PRES_1ec138c017,泻芯薪褑械锌褑懈褟|邪胁邪褌邪褉|胁懈褕薪褍|锌芯褝屑邪|屑邪谐褏邪|褕懈褕褍锌邪谢邪胁邪写褏
PRES_222fd16a0c,褏懈褌褜|写褏邪褉邪|薪械懈褋褋褟泻邪械屑褘泄|懈褋褌芯褔薪懈泻|懈泻芯薪芯谐褉邪褎懈褟|褎褍薪泻褑懈褟|薪械锌邪谢
PRES_25a34c0006,褌邪薪谐褍褌褋泻懈泄|泻褋懈谢芯谐褉邪褎|锌懈褋褜屑芯|褋懈写写褏邪屑|褋芯斜褉邪薪懈械|懈胁褉_褉邪薪
PRES_25c542e83e,褉械谢懈谐懈褟|懈薪褋褌褉褍屑械薪褌|胁薪褍褌褉械薪薪懈泄|锌芯谢懈褌懈泻邪|懈薪写懈褟
PRES_28cd96d910,褎芯褉屑邪|褋屑褘褋谢芯胁芯泄|谐谢邪谐芯谢|屑芯写邪谢褜薪褘泄|泻芯薪褋褌褉褍泻褑懈褟|褋锌芯褋芯斜薪芯褋褌褜|褏懈薪写懈
PRES_2d1d6b8cb7,薪械胁邪褉褋泻懈泄|锌芯胁械褋褌胁芯胁邪褌械谢褜薪褘泄|褋胁懈褌芯泻|谢邪谢懈褌邪胁懈褋褌邪褉邪|芯写芯屑邪褕薪懈胁邪薪懈械|泻谢邪褋褋懈褔械褋泻懈泄|斜褍写写懈蟹屑|褋褍褌褉邪|褌邪屑
PRES_2f9d65e45b,
PRES_38f0bf3fa1,褞卸薪邪褟_懈薪写懈褟|斜芯卸械褋褌胁芯|谐械薪写械褉薪褘泄|胁蟹邪懈屑芯芯褌薪芯褕械薪懈械
PRES_3eb2ccd62e,屑邪薪写邪谢邪-泻谢邪褋褋懈褎懈泻邪褑懈褟|薪械褔械褋褌薪褘泄|褌褉邪薪褋邪泻褑懈褟|芯褌胁械褌|褍锌褉械泻|邪薪谐褍褌褌邪褉-薪懈泻邪泄|邪褌褌邪泻邪薪懈锌邪褌|邪褋褋邪泻芯谢邪薪泻邪褋褍褌褌邪
PRES_446d1622e0,锌褋懈褏芯谢芯谐懈褟|斜芯谐|泻邪褕屑懈褉褋泻懈泄|褕懈胁邪懈蟹屑|褟泻芯斜|斜械屑邪
PRES_51ca649214,斜褉邪褏屑邪薪|薪邪屑斜褍写懈褉褟|褌褉邪写懈褑懈褟|锌械褉械写邪褔邪|胁械写懈泄褋泻懈泄|褌械泻褋褌
PRES_667fb09140,芯斜褖懈薪邪|锌邪褉褋|屑褍谢褜褌懈泻褍谢褜褌褍褉薪褘泄|斜芯屑斜械泄|锌褉芯懈蟹胁械写械薪懈械|褉芯褏懈薪褌芯薪|屑懈褋褌械褉械褌褜
PRES_67151ae69e,谐褉邪屑屑邪褌懈泻邪|锌邪薪懈薪懈|屑械褏邪薪懈蟹屑|泻芯写懈褉芯胁邪薪懈械|胁械写懈泄褋泻懈泄|褌械泻褋褌
PRES_6fd8f32d77,屑懈薪邪械胁|褋芯斜懈褉邪褌械谢褜|褉褍泻芯锌懈褋褜
PRES_71c7cc1a09,褋锌褏芯褌邪|写卸邪褌懈褌褜|锌邪褕褜褟薪褌懈|锌褉邪褌懈斜褏|胁邪泻褜褟锌邪写懈泄|褉邪蟹谐褉邪薪懈褔械薪懈械|褌械褉屑懈薪
PRES_7393356a70,褉邪薪薪懈泄|泻懈褌邪泄褋泻懈泄|胁械褉褋懈褟|斜懈芯谐褉邪褎懈褟|斜褍写写邪|褋褞卸械褌|锌芯写薪芯褕械薪懈械|褉懈褋芯胁褘泄|泻邪褕邪
PRES_7e6c76b7c4,写褉械胁薪械懈薪写懈泄褋泻懈泄|褉懈褌芯褉懈泻邪|褌褉邪写懈褑懈褟|褋邪薪褋泻褉懈褌|褌械邪褌褉|褌褉懈谐邪褌邪|薪邪褌褜褟褕邪褋褌褉
PRES_7eec57e19f,写褍褏|褍屑械褉褕懈泄|锌褉械写褋褌邪胁谢械薪懈械|芯斜褉褟写芯胁褘泄|卸懈蟹薪褜|胁械写写褘|谢邪薪泻邪
PRES_83fa564d73,褌褉邪写懈褑懈芯薪薪褘泄|泻谢邪褋褋懈褎懈泻邪褑懈褟|褋邪薪褋泻褉懈褌|褋褌懈褏芯褌胁芯褉薪褘泄|褉邪蟹屑械褉
PRES_8c55a738df,褋褌械褉械芯褌懈锌懈蟹邪褑懈褟|邪写懈胁邪褋褜|锌芯锌褍谢褟褉薪褘泄|泻褍谢褜褌褍褉邪|懈薪写懈褟
PRES_9857501571,谢懈褉懈褔械褋泻懈泄|谐械褉芯懈薪褟|屑懈褉邪_斜邪懈
PRES_9c47837d30,泻芯薪褑械锌褑懈褟|屑邪褉褜褟写|薪械锌邪谢褜褋泻懈泄|薪邪写锌懈褋褜
PRES_aa4df50cf0,写褉械胁薪懈泄|褞卸薪芯邪蟹懈邪褌褋泻芯-邪褎褉懈泻邪薪褋泻懈泄|写邪薪薪褘械|褎芯谢褜泻谢芯褉|屑懈褎芯谢芯谐懈褟
PRES_adefba4b15,褉邪屑邪泻褉懈褕薪邪|锌邪褉邪屑邪褏邪屑褋邪|褎芯褉屑懈褉芯胁邪薪懈械|薪械芯懈薪写褍懈蟹屑|斜械薪谐邪谢懈褟|胁械泻
PRES_b0ead2dd43,芯写械褉卸懈屑芯褋褌褜|褋谢褍卸械薪懈械|谢懈褑械写械泄褋褌胁芯|褌褉邪写懈褑懈褟|褌褍谢褍薪邪写褍
PRES_b6bc9faa10,褌胁芯褉褔械褋褌胁芯|褌懈褉褍屑褍谢邪褉|褎芯褉屑懈褉芯胁邪薪懈械|懈蟹芯斜褉邪蟹懈褌械谢褜薪褘泄|泻邪薪芯薪|褕懈胁邪|薪邪褌邪褉邪写卸|褔懈写邪屑斜邪褉邪屑
PRES_b9b432befc,卸懈胁芯褌薪褘泄|屑懈褉|锌芯褋谢芯胁懈褑邪|锌芯谐芯胁芯褉泻邪|褏懈薪写懈
PRES_ba306768d9,谐懈屑薪-锌邪写懈谐邪屑|芯褋薪芯胁薪褘泄|褎芯褉屑邪|锌芯褝蟹懈褟|褌邪屑懈谢褜褋泻懈泄|褕懈胁邪懈褌
PRES_d1d4be71f7,褉械泻芯薪褋褌褉褍泻褑懈褟|褉懈褌褍邪谢褜薪褘泄|褋械屑邪薪褌懈泻邪|写褉邪胁懈写褋泻懈泄
PRES_d45862604d,写械褉械胁薪褟|邪屑锌懈褌懈械|谢邪薪泻邪|褔械褉械蟹|锌芯褋谢械|谢褞写屑懈谢邪|屑械褉胁邪褉褌
PRES_d53f641345,谐懈屑薪|邪胁邪谢芯泻懈褌械褕胁邪褉邪|锌褉懈锌懈褋褘胁邪褌褜|褌懈斜械褌|褑邪褉褜|褋芯薪谐褑褝薪-谐邪屑锌芯
PRES_db18841de6,邪锌芯褎邪褌懈褔械褋泻懈泄|斜褍写写懈蟹屑|褌械芯褉懈褟|胁芯褋锌褉懈褟褌懈械
PRES_dff8128e31,褋褌芯褌褉邪-褉邪褌薪褘泄|褟屑褍薪|褎懈谢芯褋芯褎懈褟|锌芯褝蟹懈褟
PRES_f0c510e9df,锌懈褋褜屑械薪薪褘泄|褎懈泻褋邪褑懈褟|褉懈谐胁械写邪|褌邪屑
PRES_fef7c3afd6,胁械褉褋懈褟|褉邪屑邪褟薪邪|屑邪褏邪斜褏邪谐邪胁邪褌邪-锌褍褉邪薪邪
PRES_05e39adcc0,胁芯褋锌芯屑懈薪邪薪懈械|芯褋薪芯胁邪薪懈械|褌芯卸写械褋褌胁芯|懈褕胁邪褉邪锌褉邪褌褜褟斜褏懈写卸械薪褜-胁懈屑邪褉褕懈薪褟|邪斜褏懈薪邪胁邪谐褍锌褌邪
PRES_08ba18875c,写懈写邪泻褌懈泻|褋懈屑胁芯谢懈泻邪|褌懈斜械褌|谢懈褌械褉邪褌褍褉邪|锌械褋薪褟|褉芯谐|褋芯斜褉邪薪懈械|褋褌芯|褌褘褋褟褔邪|锌械褋薪褟|屑懈谢邪褉械锌邪
PRES_0d8900f50f,斜褍写写邪|胁邪泄褉芯褔邪薪|泻芯褋屑芯谢芯谐懈褟|邪胁邪褌邪屑褋邪泻|褋褍褌褉邪|褟锌芯薪懈褟
PRES_179e86e003,褑邪褉褋泻懈泄|芯褏芯褌邪|锌懈褋褜屑械薪薪褘泄|锌邪屑褟褌薪懈泻|懈薪写懈褟|懈褉谢邪薪写懈褟
PRES_3115290bfc,泻芯薪褑械锌褑懈褟|胁芯褋械屑褜|芯锌褉芯胁械褉卸械薪懈械|泻邪褌褏邪胁邪褌褏
PRES_35cd50282e,懈薪写懈褟|泻邪褉邪-褌械锌邪|褌懈锌芯谢芯谐懈褟|写褉械胁薪械懈薪写懈泄褋泻懈泄|褝锌懈谐褉邪褎懈褔械褋泻懈泄|褌械泻褋褌
PRES_3d773ae410,褋芯褑懈邪谢褜薪芯-褎懈谢芯褋芯褎褋泻懈泄|泻芯薪褑械锌褑懈褟|泻邪谢邪褔邪泻褉邪褌邪薪褌褉邪|锌邪褉邪谢谢械谢褜|泻邪褕屑懈褉褋泻懈泄|褕懈胁邪懈蟹屑
PRES_5e2b4790e6,斜褉邪褏屑邪薪懈褔械褋泻懈泄|褝褌懈屑芯谢芯谐懈褟
PRES_683bba7031,褟蟹褘泻|卸褉械褑|褟蟹褘泻|锌芯褝褌|褋邪泻褉邪谢褜薪芯褋褌褜|褉械褔褜|写褉械胁薪懈泄|褎芯褉屑邪|褋邪薪褋泻褉懈褌|写褉邪屑邪
PRES_6f09bca977,懈蟹屑械薪械薪懈械|屑械卸泻邪褋褌芯胁褘泄|胁蟹邪懈屑芯芯褌薪芯褕械薪懈械|写芯屑褍褋褍谢褜屑邪薪褋泻懈泄|泻邪褕屑懈褉
PRES_8311e474f5,斜械谢褘泄|褋褌邪褉械褑|褌邪薪泻邪|泻芯谢谢械泻褑懈褟|泻邪斜懈薪械褌|褞褉懈泄|褉械褉懈褏|懈胁_褉邪薪|屑芯褋泻胁邪
PRES_87b3256f20,褉械谢褜械褎|懈蟹芯斜褉邪卸械薪懈械|写褍褉谐邪|屑褍蟹褘泻邪谢褜薪褘泄|懈薪褋褌褉褍屑械薪褌|斜褍写写懈蟹屑|锌械褖械褉薪褘泄|褏褉邪屑|邪褍褉邪薪谐邪斜邪写
PRES_8a501640a4,薪邪谐芯泄|锌械褉褋芯薪邪卸|薪械锌邪谢褜褋泻懈泄|谢械谐械薪写邪
PRES_8cf371186b,褌褞褉泻褋泻懈泄|泻邪谐邪薪|褋邪褋邪薪懈写褋泻懈泄|褕邪褏邪薪褕邪|懈写械芯谢芯谐懈褔械褋泻懈泄|蟹邪懈屑褋褌胁芯胁邪薪懈械|写褉械胁薪懈泄|褌褞褉泻|懈褉邪薪械褑
PRES_91225c7c40,芯斜褉邪蟹|褋芯屑|胁械写懈泄褋泻懈泄|褝锌懈褔械褋泻懈泄|褌褉邪写懈褑懈褟
PRES_92046749c3,写邪褌懈褉芯胁泻邪|褌褉邪泻褌邪褌|斜褏邪屑邪褏|锌褍褌褜|褉械褕械薪懈械
PRES_9344fa57ea,褋褌懈谢褜|泻邪胁懈械|写胁邪|芯锌懈褋邪薪懈械|褋锌邪褌褜|谐邪褉械屑|褉邪屑邪褟薪邪|卸懈蟹薪褜|斜褍写写邪|邪褕胁邪谐褏芯褕懈褌褜
PRES_9a58e03451,懈薪写懈褟|薪邪蟹胁邪薪懈械|薪褍谢褜
PRES_a662f456a2,屑芯谐芯谢褜褋泻懈泄|泻芯薪褑械锌褑懈褟|斜芯谐芯懈蟹斜褉邪薪薪芯褋褌褜|褋胁械褌芯薪芯褋薪芯褋褌褜|胁懈蟹褍邪谢褜薪褘泄|胁芯锌谢芯褖械薪懈械
PRES_a6bcd565b0,褞褉懈泄_褉械褉懈褏|斜褍写写懈蟹屑|褏褉邪屑|褋邪薪泻褌|锌械褌械褉斜褍褉谐
PRES_b0e2c5bfd8,褌械褉屑懈薪|褌邪褌褏邪谐邪褌|锌邪谢懈|泻邪薪芯薪
PRES_b67b7540fa,懈薪写懈褟|谐邪薪邪|蟹械褉泻邪谢芯|泻懈褌邪泄褋泻懈泄|谐褍邪
PRES_c1a79dc5fe,褌芯褉谐芯胁械褑|斜芯谐邪褔|懈褋褌芯褉懈褟|锌谢械屑械薪薪芯泄|锌芯写褉邪蟹写械谢械薪懈械|斜邪泄邪褌
PRES_c245e46b6e,褋邪泻褉邪谢褜薪褘泄|谐械芯谐褉邪褎懈褟|斜芯写褏谐邪泄|褌械泻褋褌芯胁褘泄|褌褉邪写懈褑懈褟
PRES_d0c16fc4c0,锌褉芯锌芯胁械写褜|泻邪斜懈褉|褟蟹褘泻|褋褌懈谢褜
PRES_e284c84ae6,褋邪薪褋泻褉懈褌懈蟹邪褑懈褟|锌械褉褎芯褉屑邪薪褋|锌褉械芯斜褉邪蟹芯胁邪薪懈械|褌褉邪写懈褑懈褟|褌褍谢褍薪邪写褍|芯褉懈褋褋邪
PRES_e5272eecdd,芯斜褉褟写|芯褋胁褟褖械薪懈械|褋褌邪褌褍褟|邪写褏懈胁邪褋邪薪邪|褌械泻褋褌|褋褌褉芯懈褌械谢褜褋褌胁芯|胁邪褋褌褍胁懈写褜褟|锌褍褉邪薪褘
PRES_e6c1d002d9,褉芯卸写械薪懈械|谐械褉芯泄|褋邪泻褉邪谢褜薪褘泄|锌械褉褋芯薪邪卸|懈薪写懈褟|锌芯胁械褋褌胁芯胁邪褌械谢褜薪褘泄|褌褉邪写懈褑懈褟|泻芯屑锌芯蟹懈褑懈褟|褋芯薪|屑邪泄褟
PRES_e7f53e7c10,芯斜褉邪蟹|锌芯褌芯泻|褌邪屑懈谢褜褋泻懈泄|锌芯褝蟹懈褟
PRES_ec1abc9fd1,锌褍褌褜|锌械褋械薪薪褘泄|褌械泻褋褌|锌械褉械胁芯写|屑械褌邪褎芯薪懈褟
