approach,label,presentation_id,year,series,l1,l2,title,language_score,philology_score
language_system,языковедческий анализ,PRES_960adc4efb,2006,Zograf Readings,linguistics,vedic,Вытеснение согласного во избежание возникновения тяжелой группы трех шумных согласных в индоиранском,0,0
language_system,языковедческий анализ,PRES_20910e0f90,2006,Zograf Readings,linguistics,vedic,Санскритское upa-śru-: «слышать» или «вслушиваться»? Об одном древнеиндийском способе гадания,0,0
language_system,языковедческий анализ,PRES_6066f65be0,2006,Zograf Readings,linguistics,classical,Технические приспособления для рубрикации корней в «Дхатупати» Панини,2,0
language_system,языковедческий анализ,PRES_932ae951cd,2007,Zograf Readings,linguistics,classical,Санскритское письмо как последовательная фонетическая транскрипция,2,0
language_system,языковедческий анализ,PRES_5b9c7fa5b6,2011,Zograf Readings,linguistics,modern,Санскритизация и философские проблемы языковой политики,0,0
language_system,языковедческий анализ,PRES_74936e5d59,2012,Roerich Readings,linguistics,vedic,К этимологии ведийского sarámā,3,0
language_system,языковедческий анализ,PRES_65f28e41f2,2012,Roerich Readings,linguistics,classical,О значении пал. sutta (p.p. от supati «спать») в медитации осознанности (сатипаттхана),0,0
language_system,языковедческий анализ,PRES_e17d554abc,2012,Roerich Readings,linguistics,classical,Традиционный индийский комментарий как источник по изучению синтаксиса древнеиндийских языков,4,3
language_system,языковедческий анализ,PRES_56a96b450d,2012,Roerich Readings,linguistics,modern,Ю.Н. Рерих — выдающийся лингвист-тибетолог,0,0
language_system,языковедческий анализ,PRES_485b7b3478,2012,Zograf Readings,linguistics,vedic,Осел/бык в индоиранской картине мира,0,0
language_system,языковедческий анализ,PRES_b27303708f,2012,Zograf Readings,linguistics,classical,Особенности композиции «Апастамба-дхармасутры»,0,0
language_system,языковедческий анализ,PRES_e9bb5a759b,2013,Zograf Readings,linguistics,classical,"Варна – это фонема, буква, звук или …?",4,0
language_system,языковедческий анализ,PRES_c247636d94,2013,Zograf Readings,linguistics,modern,Причастие-герундий в хинди и бенгальском языке,1,0
language_system,языковедческий анализ,PRES_67151ae69e,2014,Zograf Readings,linguistics,vedic,Грамматика Панини и механизм кодирования ведийского текста,4,3
language_system,языковедческий анализ,PRES_b9b432befc,2014,Zograf Readings,linguistics,modern,Животный мир пословиц и поговорок хинди,0,0
language_system,языковедческий анализ,PRES_71c7cc1a09,2014,Zograf Readings,linguistics,classical,"Спхота, джати, пашьянти и пратибха в «Вакьяпадии» — к проблеме разграничения терминов",1,0
language_system,языковедческий анализ,PRES_28cd96d910,2014,Zograf Readings,linguistics,modern,Форма смыслового глагола в модальных конструкциях возможности/способности в хинди,2,0
language_system,языковедческий анализ,PRES_b67b7540fa,2015,Roerich Readings,linguistics,classical,Индийские гана в зеркале китайских гуа,0,0
language_system,языковедческий анализ,PRES_5e2b4790e6,2015,Roerich Readings,linguistics,vedic,О брахманических этимологиях,3,0
language_system,языковедческий анализ,PRES_9a58e03451,2015,Roerich Readings,linguistics,classical,Об индийских названиях нуля,0,0
language_system,языковедческий анализ,PRES_683bba7031,2015,Roerich Readings,linguistics,classical,Язык жреца – язык поэта. О сакральности речи в древнейших формах санскритской драмы,2,0
language_system,языковедческий анализ,PRES_bc71d23355,2016,Roerich Readings,linguistics,contemporary,Диалект амдо – нетоновый диалект тибетского языка,4,0
language_system,языковедческий анализ,PRES_149d1014af,2017,Roerich Readings,linguistics,classical,Вопрос о дардском элементе в дотибетском населении Ладакха и Балтистана как лингвистическая проблема,0,0
language_system,языковедческий анализ,PRES_36a14e8fd3,2017,Roerich Readings,linguistics,vedic,Об интерпретационном коде ранневедийской литературы (вед. śatabhuji),0,0
language_system,языковедческий анализ,PRES_0e88c0544b,2017,Roerich Readings,linguistics,classical,Синтаксические конструкции с ti и -bhāva в языке пали,3,0
language_system,языковедческий анализ,PRES_7501330de7,2017,Roerich Readings,linguistics,contemporary,Тибетский идиом области Амдо в наши дни: между диалектом и языком,4,0
language_system,языковедческий анализ,PRES_86b13c26c6,2017,Roerich Readings,linguistics,modern,Ю.Н. Рерих и монгольский язык,1,0
language_system,языковедческий анализ,PRES_aab18847b3,2017,Roerich Readings,linguistics,modern,Ю.Н. Рерих о лхасском диалекте тибетского языка,4,0
language_system,языковедческий анализ,PRES_690401765d,2018,Roerich Readings,linguistics,classical,Деепричастия пассивного залога в языке пали?,4,0
language_system,языковедческий анализ,PRES_8ccd58e4ca,2018,Roerich Readings,linguistics,contemporary,Нетибетская лексика в тибетских диалектах Балтистана и Каргила: попытка этимологической классификации,4,0
language_system,языковедческий анализ,PRES_0ad046733d,2018,Roerich Readings,linguistics,classical,Семантика глагольного корня bhram и его дериватов на материале древнеиндийского эпоса и поэзии,4,0
language_system,языковедческий анализ,PRES_fcdae5394d,2018,Roerich Readings,linguistics,modern,Этнокультурные особенности «Тибетско-русско-английского словаря с санскритскими параллелями» Ю.Н. Рериха,1,0
language_system,языковедческий анализ,PRES_7a7018c850,2018,Zograf Readings,linguistics,vedic,101 синоним воды в ведийском словаре «Нигханту»,1,0
language_system,языковедческий анализ,PRES_e3c5dc3b74,2018,Zograf Readings,linguistics,contemporary,Борьба за собственный язык в Ладакхе (на материале полевых исследований),1,0
language_system,языковедческий анализ,PRES_be126cbf86,2018,Zograf Readings,linguistics,contemporary,Семантика терминологии родства в малых дравидийских языках: когнитивные аспекты,6,0
language_system,языковедческий анализ,PRES_e64009085a,2019,Roerich Readings,linguistics,unspecified,Возможности понимания и написания термина «санскрит»,1,0
language_system,языковедческий анализ,PRES_42c1647dee,2019,Roerich Readings,linguistics,medieval,Как уложить пять формул в одну строфу? «Архивирующие» возможности санскрита в математических сочинениях средневековой Индии,0,0
language_system,языковедческий анализ,PRES_334a9aca0b,2019,Zograf Readings,linguistics,colonial,Двести лет санскритской лексикографии (1819‒2019),3,0
language_system,языковедческий анализ,PRES_d061375ee0,2019,Zograf Readings,linguistics,colonial,Индийские и тибетские лингвистические штудии Д. Г. Мессершмидта,0,0
language_system,языковедческий анализ,PRES_8f2ec6926d,2019,Zograf Readings,linguistics,unspecified,Каталоги знаков хараппской письменности: материалы к сравнению,2,0
language_system,языковедческий анализ,PRES_89290bf4b4,2019,Zograf Readings,linguistics,classical,Парибхаша — интерпретационные правила грамматики Панини,5,0
language_system,языковедческий анализ,PRES_14243281d6,2019,Zograf Readings,linguistics,colonial,Санскритские очки европейской лингвистики XIX века,0,0
language_system,языковедческий анализ,PRES_e356e4ef9c,2019,Zograf Readings,linguistics,unspecified,Семантика терминологии родства в языке брахуи в общедравидийском контексте,6,2
language_system,языковедческий анализ,PRES_69020aec6c,2020,Roerich Readings,linguistics,vedic,"К анализу стиха Ригведа 1.120.11, или Предварительные заметки о ведийском автомобиле",0,0
language_system,языковедческий анализ,PRES_8c8a78a7c6,2020,Roerich Readings,linguistics,unspecified,Модели мотивации понятий «муж» и «жена» в дравидийских языках,1,0
language_system,языковедческий анализ,PRES_977099cdb8,2020,Roerich Readings,linguistics,classical,"Происхождение китайского иероглифа 佛 «фо» (Будда, буддизм)",0,0
language_system,языковедческий анализ,PRES_75e95131c2,2020,Roerich Readings,linguistics,classical,Санскритская грамматика и мирская мудрость,3,0
language_system,языковедческий анализ,PRES_48f4e3c3a8,2020,Zograf Readings,linguistics,modern,Дискурсивные слова в языке хинди,2,0
language_system,языковедческий анализ,PRES_52a979cbb2,2020,Zograf Readings,linguistics,classical,О некоторых особенностях языка «Калачакра-тантры»,1,0
language_system,языковедческий анализ,PRES_9a160371a2,2020,Zograf Readings,linguistics,contemporary,Параллельный санскритско-русский корпус,1,0
language_system,языковедческий анализ,PRES_a5949e68cd,2020,Zograf Readings,linguistics,medieval,Санскритские наречия в трудах бенгальских грамматистов (Дживы Госвамина и Баларамы Панчананы),2,0
language_system,языковедческий анализ,PRES_b98f22c2c7,2020,Zograf Readings,linguistics,unspecified,Терминология родства,2,0
language_system,языковедческий анализ,PRES_9d2b60c41e,2021,Roerich Readings,linguistics,modern,Вклад Ю.Н. Рериха в развитие тибетского языкознания,0,0
language_system,языковедческий анализ,PRES_27b1d377eb,2021,Roerich Readings,linguistics,unspecified,Особенности топонимов Западного края Китая（西域): лингвокультурный аспект,1,0
language_system,языковедческий анализ,PRES_213b0b1de9,2021,Roerich Readings,linguistics,vedic,Пятнистый охотничий зверь индоевропейцев и «Атхарваведа» 19.49.4 (заметки об индоиранском бестиарии),0,0
language_system,языковедческий анализ,PRES_6ada32f841,2021,Zograf Readings,linguistics,classical,Голубые лотосы санскритской лексикографии,3,0
language_system,языковедческий анализ,PRES_9736d3f1aa,2021,Zograf Readings,linguistics,unspecified,Камень-трава или плод из города Синтры: история одного индийского фитонима,0,0
language_system,языковедческий анализ,PRES_2b593f9763,2021,Zograf Readings,linguistics,classical,Конструкция odanam pacyate и ее анализ в традиции Панини,1,0
language_system,языковедческий анализ,PRES_806f7942d2,2021,Zograf Readings,linguistics,contemporary,Неприzнанный zнак: вопрос о модернизации бенгальского алфавита в современном медиапространстве,1,0
language_system,языковедческий анализ,PRES_64d8c34063,2021,Zograf Readings,linguistics,classical,О «новых» теориях действия в грамматических трудах Нагеши Бхатты,2,0
language_system,языковедческий анализ,PRES_c3d9648c21,2021,Zograf Readings,linguistics,classical,Опыт построения словаря-тезауруса древнеиндийской лингвистической терминологии (на материале грамматики Панини),5,0
language_system,языковедческий анализ,PRES_efa6368f8b,2021,Zograf Readings,linguistics,classical,Трактовка панинийского термина savarṇa комментаторами парибхаш,2,0
language_system,языковедческий анализ,PRES_a113335109,2021,Zograf Readings,linguistics,unspecified,Удвоение знаков в протоиндийской письменности,2,0
language_system,языковедческий анализ,PRES_c7dde9eafd,2022,Roerich Readings,linguistics,classical,Лексикализация дезидератива в классическом санскрите,3,0
language_system,языковедческий анализ,PRES_bab6fc9b5c,2022,Roerich Readings,linguistics,classical,Немногие сведения о Нилакантхадикшитеграмматисте,2,0
language_system,языковедческий анализ,PRES_f6fa058fc3,2022,Roerich Readings,linguistics,unspecified,Полисемия в области терминологии родства – дравидийские и индоарийские языки,3,0
language_system,языковедческий анализ,PRES_3713c953c3,2022,Roerich Readings,linguistics,unspecified,Этимологическая классификация лексики в индийской и европейской грамматической традиции на примере языка куллуи,4,0
language_system,языковедческий анализ,PRES_8cae5e9b99,2022,Zograf Readings,linguistics,vedic,Ведийское vrā́- «барышня»,0,0
language_system,языковедческий анализ,PRES_1654668dbb,2023,Roerich Readings,linguistics,modern,Словослияние в куллуи как способ словообразования,3,0
language_system,языковедческий анализ,PRES_e6073c947c,2023,Roerich Readings,linguistics,classical,Этимология и семантика цветообозначения «красный» в китайской культуре,4,0
language_system,языковедческий анализ,PRES_f2f30f7f8b,2023,Zograf Readings,linguistics,modern,Средний залог в санскрите. К семантике категории.Скороходова Татьяна Григорьевна (Пенза). Найти нормативную этику в традиционных текстах: сверхзадача и её решение мыслителями Бенгальского Возрождения..Лекарева Ева Павловна (Санкт-Петербург). Поздний Р.Тагор и «Бхагавадгита»: переосмысляя концепцию о долге.Гасунс Марцис Юрьевич (Обнинск). Древнеиндийская ономастика в «Вишнусахасранаме»,4,3
language_system,языковедческий анализ,PRES_423a77f362,2024,Roerich Readings,linguistics,unspecified,Этимология и семантика цветообозначения «черный» в культуре Китая,4,0
language_system,языковедческий анализ,PRES_970ff8c51f,2025,Roerich Readings,linguistics,classical,Зачем в санскрите три прошедших времени?,0,0
language_system,языковедческий анализ,PRES_0e52f9db93,2025,Roerich Readings,linguistics,unspecified,Об этимологии слова «мангус»,4,0
language_system,языковедческий анализ,PRES_5f755d36b3,2025,Roerich Readings,linguistics,classical,Треугольник Паскаля или Пингалы?,0,0
language_system,языковедческий анализ,PRES_f0fc87fb3a,2025,Zograf Readings,linguistics,vedic,"Ведийский гапакс batá- и частица bata / vata: семантика, контекст, этимология",4,2
language_system,языковедческий анализ,PRES_e84196d92a,2025,Zograf Readings,linguistics,vedic,К интерпретации Ригведы: śiśnadevāḥ,0,0
language_system,языковедческий анализ,PRES_da95cc9832,2025,Zograf Readings,linguistics,modern,Новые древнеиндийские праформы на материале этимологий лексики языка куллуи,6,0
language_system,языковедческий анализ,PRES_5eff45b043,2025,Zograf Readings,linguistics,classical,О семантических переходах с участием терминов родства в старотамильском языке,3,0
language_system,языковедческий анализ,PRES_4ed8d23e80,2025,Zograf Readings,linguistics,classical,Синтез глагольной словоформы в грамматике Панини,4,0
language_system,языковедческий анализ,PRES_f012dba963,2026,Zograf Readings,linguistics,classical,Имперфект в древнеиндийском эпосе,0,0
language_system,языковедческий анализ,PRES_5efd5cf3d6,2026,Zograf Readings,linguistics,unspecified,Коннотативные особенности йогической лексики Виджнянабхикшу (на примере комментария к 1.1 «Pātañjalayogaśāstram»),3,3
language_system,языковедческий анализ,PRES_9ea6f5bc67,2026,Zograf Readings,linguistics,modern,Лексика языка куллуи: этимологии 2026 года,5,0
language_system,языковедческий анализ,PRES_a386a029c9,2026,Zograf Readings,linguistics,classical,Метод кодировки чисел в трудах индийского математика Арьябхаты,0,0
language_system,языковедческий анализ,PRES_0b9610a3e7,2026,Zograf Readings,linguistics,classical,Синтез сложных слов tatpuruṣa и karmadhāraya в грамматике Панини,5,0
language_system,языковедческий анализ,PRES_7d7ea74779,2026,Zograf Readings,linguistics,contemporary,Южноандаманские языки: к вопросу о возможностях внешнего сравнения,1,0
text_philology,филология текста,PRES_168fd5d0b0,2006,Zograf Readings,linguistics,colonial,«Ādau vāda āsīt»: о переводах Библии на санскрит,0,4
text_philology,филология текста,PRES_2b5692727a,2007,Zograf Readings,linguistics,modern,«Рассказ о рани Кетаки» Инш-алла Хана в контексте развития ранней прозы на хинди и урду,0,2
text_philology,филология текста,PRES_a3301e22aa,2007,Zograf Readings,linguistics,modern,Образ Чайтаньи в традиционных бенгальских текстах,0,3
text_philology,филология текста,PRES_3666aae128,2013,Zograf Readings,linguistics,modern,«Открытие Индии» сквозь призму традиционного текста: опыт мыслителей Бенгальского Возрождения,0,3
text_philology,филология текста,PRES_b8b0e64461,2013,Zograf Readings,linguistics,classical,О формульности надписей на санскрите,0,3
text_philology,филология текста,PRES_35cd50282e,2015,Roerich Readings,linguistics,classical,От Индии до Кара-тепе: к типологии древнеиндийского эпиграфического текста,0,4
text_philology,филология текста,PRES_a0af113263,2016,Roerich Readings,linguistics,classical,Китайские переводы ранних буддийских сутр: возможности реконструкции истории индийского текста,0,6
text_philology,филология текста,PRES_762c65297f,2017,Roerich Readings,linguistics,classical,Проблемы методологии при интертекстуальном анализе палийских и санскритских текстов,0,3
text_philology,филология текста,PRES_4468815627,2019,Zograf Readings,linguistics,vedic,Атхарваведа 1.2. (Шаунака): дополнение к переводам,0,3
text_philology,филология текста,PRES_f4d3508725,2019,Zograf Readings,linguistics,modern,Эстетика религиозной драмы: теория и практика драмы в контексте бенгальского вайшнавизма,0,2
text_philology,филология текста,PRES_d1a01cb53b,2020,Zograf Readings,linguistics,contemporary,Онлайн-корпус текстов на языках южных мунда: задачи и специфика,1,3
text_philology,филология текста,PRES_4341e890df,2020,Zograf Readings,linguistics,classical,Пример использования парибхаш при прочтении сутр Панини,2,4
text_philology,филология текста,PRES_68f68e8947,2021,Roerich Readings,linguistics,classical,Прагматика перечней в эпиграфическом тексте (к открытию надписей брахми III–II вв. до н.э. в Центральной Индии),0,5
text_philology,филология текста,PRES_2b0af07002,2021,Zograf Readings,linguistics,classical,Проблемы датировки «Нандикешваракашики»,0,1
text_philology,филология текста,PRES_faf88dfc43,2021,Zograf Readings,linguistics,classical,Санскритский фрагмент «Артхавинишчая-сутры» из Сериндийского фонда ИВР РАН,0,3
text_philology,филология текста,PRES_6639f5e148,2022,Roerich Readings,linguistics,unspecified,К реконструкции языковых контактов в области Шангшунг в дотибетскую эпоху,0,3
text_philology,филология текста,PRES_259ddc64ac,2023,Roerich Readings,linguistics,vedic,Обсценная брань и её следы в РВ 10.10: возможна ли реконструкция текста?,0,4
text_philology,филология текста,PRES_e4ffdf5e0f,2025,Roerich Readings,linguistics,medieval,К вопросу о переводе буддийского термина бодхи (菩提) на китайский язык,2,3
text_philology,филология текста,PRES_6c0ed74411,2025,Zograf Readings,linguistics,modern,Анализ переводов М. Зощенко на хинди и на бенгали с помощью метрик readability,0,3
text_philology,филология текста,PRES_753eef11a6,2026,Zograf Readings,linguistics,unspecified,Перевод в практике преподавания хинди в средней школе,0,3
