term,document_frequency,title_share_pct
懈薪写懈褟,181,13.39
褌械泻褋褌,110,8.14
斜褍写写懈蟹屑,95,7.03
褌褉邪写懈褑懈褟,76,5.62
褋邪薪褋泻褉懈褌,66,4.88
褟蟹褘泻,61,4.51
褎懈谢芯褋芯褎懈褟,54,3.99
懈褋褌芯褉懈褟,50,3.7
芯斜褉邪蟹,49,3.62
谢懈褌械褉邪褌褍褉邪,47,3.48
锌芯褝蟹懈褟,46,3.4
褌懈斜械褌,39,2.88
褌邪屑懈谢褜褋泻懈泄,35,2.59
锌械褉械胁芯写,32,2.37
写褉械胁薪械懈薪写懈泄褋泻懈泄,31,2.29
胁械写懈泄褋泻懈泄,31,2.29
褋褉械写薪械胁械泻芯胁褘泄,30,2.22
泻芯薪褌械泻褋褌,29,2.14
褋芯胁褉械屑械薪薪褘泄,29,2.14
懈褋褌芯褔薪懈泻,29,2.14
褉懈褌褍邪谢,28,2.07
褋褞卸械褌,27,2.0
写褉械胁薪懈泄,27,2.0
斜褍写写邪,27,2.0
泻褍谢褜褌褍褉邪,26,1.92
薪芯胁褘泄,26,1.92
褞褉懈泄_褉械褉懈褏,26,1.92
褉械谢懈谐懈褟,24,1.78
斜械薪谐邪谢褜褋泻懈泄,24,1.78
屑懈褎,23,1.7
泻芯薪褑械锌褑懈褟,23,1.7
褉邪薪薪懈泄,22,1.63
褌褉邪写懈褑懈芯薪薪褘泄,22,1.63
泻芯谢谢械泻褑懈褟,22,1.63
褍褔械薪懈械,21,1.55
锌邪谢懈,21,1.55
褌械褉屑懈薪,20,1.48
泻邪薪芯薪,20,1.48
褉邪屑邪褟薪邪,19,1.41
胁械泻,18,1.33
锌褉械写褋褌邪胁谢械薪懈械,18,1.33
懈褋褌芯泻,18,1.33
褌邪薪褌褉邪,18,1.33
褉懈褌褍邪谢褜薪褘泄,18,1.33
泻褍谢褜褌,18,1.33
褋芯斜褉邪薪懈械,18,1.33
锌褉邪泻褌懈泻邪,17,1.26
锌褍褉邪薪褘,17,1.26
褏懈薪写懈,16,1.18
褌褉邪泻褌邪褌,16,1.18
写褉邪屑邪,16,1.18
屑邪褏邪斜褏邪褉邪褌,16,1.18
褝褌懈屑芯谢芯谐懈褟,16,1.18
写胁邪,16,1.18
懈薪写褍懈褋褌褋泻懈泄,15,1.11
锌芯褝屑邪,15,1.11
褉懈谐胁械写邪,15,1.11
泻褍谢褜褌褍褉薪褘泄,15,1.11
褋械屑邪薪褌懈泻邪,15,1.11
泻谢邪褋褋懈褔械褋泻懈泄,15,1.11
锌械褉胁褘泄,15,1.11
泻懈褌邪泄褋泻懈泄,15,1.11
锌芯薪褟褌懈械,15,1.11
褌械芯褉懈褟,14,1.04
懈薪写褍懈蟹屑,14,1.04
褑械薪褌褉邪谢褜薪褘泄,14,1.04
褋谢芯胁芯,14,1.04
屑芯褌懈胁,14,1.04
邪斜褏懈薪邪胁邪谐褍锌褌邪,14,1.04
屑懈褉,14,1.04
斜褏邪泻褌懈,14,1.04
胁邪褋褍斜邪薪写褏,13,0.96
泻谢邪褋褋懈褎懈泻邪褑懈褟,13,0.96
泻薪懈谐邪,13,0.96
褉芯屑邪薪,13,0.96
斜芯谐,13,0.96
屑懈薪邪械胁,13,0.96
褉械褉懈褏,13,0.96
锌邪褉邪谢谢械谢褜,13,0.96
褏褉邪屑,13,0.96
懈蟹芯斜褉邪卸械薪懈械,12,0.89
褕泻芯谢邪,12,0.89
褉褍泻芯锌懈褋褜,12,0.89
薪邪褔邪谢芯,12,0.89
卸懈蟹薪褜,12,0.89
泻芯屑屑械薪褌邪褉懈泄,12,0.89
褋泻邪蟹邪薪懈械,12,0.89
褝锌芯褋,12,0.89
薪邪写锌懈褋褜,12,0.89
懈褋泻褍褋褋褌胁芯,12,0.89
薪械锌邪谢,12,0.89
褌械邪褌褉,12,0.89
褎芯褉屑懈褉芯胁邪薪懈械,12,0.89
褉褍褋褋泻懈泄,12,0.89
褋褍褌褉邪,12,0.89
芯斜褉褟写,12,0.89
胁褉械屑褟,11,0.81
褉械褔褜,11,0.81
锌芯褝褌懈褔械褋泻懈泄,11,0.81
褌邪谐芯褉,11,0.81
褝锌懈褔械褋泻懈泄,11,0.81
芯锌懈褋邪薪懈械,11,0.81
邪蟹懈褟,11,0.81
褋褌懈谢褜,11,0.81
泻邪褕屑懈褉褋泻懈泄,11,0.81
谢邪谢懈褌邪胁懈褋褌邪褉邪,11,0.81
褋懈褋褌械屑邪,11,0.81
褕懈胁邪,11,0.81
蟹薪邪薪懈械,10,0.74
褌械褉屑懈薪芯谢芯谐懈褟,10,0.74
褋胁褟褖械薪薪褘泄,10,0.74
锌邪薪懈薪懈,10,0.74
胁械褉褋懈褟,10,0.74
胁芯褋锌褉懈褟褌懈械,10,0.74
蟹邪锌邪写薪褘泄,10,0.74
锌褉芯懈褋褏芯卸写械薪懈械,10,0.74
谐谢邪胁邪,10,0.74
锌褉懈械屑,10,0.74
锌芯薪懈屑邪薪懈械,10,0.74
褉械泻芯薪褋褌褉褍泻褑懈褟,10,0.74
